element_id,centroid_x_mm,centroid_y_mm,centroid_z_mm,sample_voxels,bvtv,youngs_modulus_mpa,poissons_ratio,threshold
1946,-1.1203232,-98.2135584,68.7850952,81,1,8534.64,0.246,-441.003906
1947,22.5929634,-98.2135584,68.7850952,81,1,8534.64,0.246,-441.003906
1948,46.3062499,-98.2135584,68.7850952,81,0.0864197531,157.711888,0.246,-441.003906
1949,70.0195364,-98.2135584,68.7850952,81,0.864197531,6727.66614,0.246,-441.003906
1950,93.7328228,-98.2135584,68.7850952,81,1,8534.64,0.246,-441.003906
1951,117.446109,-98.2135584,68.7850952,81,1,8534.64,0.246,-441.003906
1952,141.159396,-98.2135584,68.7850952,80,1,8534.64,0.246,-441.003906
1953,-214.539902,-76.2426293,68.7850952,80,0,0,0.246,-441.003906
1954,-190.826616,-76.2426293,68.7850952,81,1,8534.64,0.246,-441.003906
1955,-167.113329,-76.2426293,68.7850952,81,1,8534.64,0.246,-441.003906
1956,-143.400042,-76.2426293,68.7850952,81,1,8534.64,0.246,-441.003906
1957,-119.686756,-76.2426293,68.7850952,81,0.481481481,2592.92488,0.246,-441.003906
1958,-95.9734696,-76.2426293,68.7850952,81,0.024691358,20.4660259,0.246,-441.003906
1959,-72.2601829,-76.2426293,68.7850952,81,0.0740740741,122.670791,0.246,-441.003906
1960,-48.5468963,-76.2426293,68.7850952,80,0,0,0.246,-441.003906
1961,-24.8336098,-76.2426293,68.7850952,80,1,8534.64,0.246,-441.003906
1962,-1.1203232,-76.2426293,68.7850952,81,1,8534.64,0.246,-441.003906
1963,22.5929634,-76.2426293,68.7850952,81,0.0987654321,196.061041,0.246,-441.003906
1964,46.3062499,-76.2426293,68.7850952,81,0,0,0.246,-441.003906
1965,70.0195364,-76.2426293,68.7850952,81,0,0,0.246,-441.003906
1966,93.7328228,-76.2426293,68.7850952,81,1,8534.64,0.246,-441.003906
1967,117.446109,-76.2426293,68.7850952,81,1,8534.64,0.246,-441.003906
1968,141.159396,-76.2426293,68.7850952,80,1,8534.64,0.246,-441.003906
1969,-214.539902,-54.2717001,68.7850952,83,0,0,0.246,-441.003906
1970,-190.826616,-54.2717001,68.7850952,80,1,8534.64,0.246,-441.003906
1971,-167.113329,-54.2717001,68.7850952,74,1,8534.64,0.246,-441.003906
1972,-143.400042,-54.2717001,68.7850952,78,1,8534.64,0.246,-441.003906
1973,-119.686756,-54.2717001,68.7850952,78,0,0,0.246,-441.003906
1974,-95.9734696,-54.2717001,68.7850952,74,0,0,0.246,-441.003906
1975,-72.2601829,-54.2717001,68.7850952,80,1,8534.64,0.246,-441.003906
1976,-48.5468963,-54.2717001,68.7850952,83,0.843373494,6465.43458,0.246,-441.003906
1977,-24.8336098,-54.2717001,68.7850952,83,1,8534.64,0.246,-441.003906
1978,-1.1203232,-54.2717001,68.7850952,80,0.4625,2428.38386,0.246,-441.003906
1979,22.5929634,-54.2717001,68.7850952,74,0.27027027,1011.61765,0.246,-441.003906
1980,46.3062499,-54.2717001,68.7850952,78,0.128205128,299.96529,0.246,-441.003906
1981,70.0195364,-54.2717001,68.7850952,78,0.0384615385,42.1481629,0.246,-441.003906
1982,93.7328228,-54.2717001,68.7850952,74,0.648648649,4214.64229,0.246,-441.003906
1983,117.446109,-54.2717001,68.7850952,80,1,8534.64,0.246,-441.003906
1984,141.159396,-54.2717001,68.7850952,83,1,8534.64,0.246,-441.003906
1985,-214.539902,-32.3007708,68.7850952,83,0,0,0.246,-441.003906
1986,-190.826616,-32.3007708,68.7850952,80,0.175,498.123724,0.246,-441.003906
1987,-167.113329,-32.3007708,68.7850952,74,1,8534.64,0.246,-441.003906
1988,-143.400042,-32.3007708,68.7850952,78,1,8534.64,0.246,-441.003906
1989,-119.686756,-32.3007708,68.7850952,78,0,0,0.246,-441.003906
1990,-95.9734696,-32.3007708,68.7850952,74,0.0135135135,7.66191807,0.246,-441.003906
1991,-72.2601829,-32.3007708,68.7850952,80,0.725,5052.84711,0.246,-441.003906
1992,-48.5468963,-32.3007708,68.7850952,83,1,8534.64,0.246,-441.003906
1993,-24.8336098,-32.3007708,68.7850952,83,1,8534.64,0.246,-441.003906
1994,-1.1203232,-32.3007708,68.7850952,80,1,8534.64,0.246,-441.003906
1995,22.5929634,-32.3007708,68.7850952,74,1,8534.64,0.246,-441.003906
1996,46.3062499,-32.3007708,68.7850952,78,0,0,0.246,-441.003906
1997,70.0195364,-32.3007708,68.7850952,78,0,0,0.246,-441.003906
1998,93.7328228,-32.3007708,68.7850952,74,0.608108108,3793.79536,0.246,-441.003906
1999,117.446109,-32.3007708,68.7850952,80,1,8534.64,0.246,-441.003906
2000,141.159396,-32.3007708,68.7850952,83,1,8534.64,0.246,-441.003906
2001,-214.539902,-10.3298416,68.7850952,80,0,0,0.246,-441.003906
2002,-190.826616,-10.3298416,68.7850952,81,0,0,0.246,-441.003906
2003,-167.113329,-10.3298416,68.7850952,81,0,0,0.246,-441.003906
2004,-143.400042,-10.3298416,68.7850952,81,1,8534.64,0.246,-441.003906
2005,-119.686756,-10.3298416,68.7850952,81,0.037037037,39.6334859,0.246,-441.003906
2006,-95.9734696,-10.3298416,68.7850952,81,0.12345679,282.068524,0.246,-441.003906
2007,-72.2601829,-10.3298416,68.7850952,81,0.0617283951,91.1330139,0.246,-441.003906
2008,-48.5468963,-10.3298416,68.7850952,80,1,8534.64,0.246,-441.003906
2009,-24.8336098,-10.3298416,68.7850952,80,1,8534.64,0.246,-441.003906
2010,-1.1203232,-10.3298416,68.7850952,81,1,8534.64,0.246,-441.003906
2011,22.5929634,-10.3298416,68.7850952,81,0.024691358,20.4660259,0.246,-441.003906
2012,46.3062499,-10.3298416,68.7850952,81,0,0,0.246,-441.003906
2013,70.0195364,-10.3298416,68.7850952,81,0,0,0.246,-441.003906
2014,93.7328228,-10.3298416,68.7850952,81,1,8534.64,0.246,-441.003906
2015,117.446109,-10.3298416,68.7850952,81,1,8534.64,0.246,-441.003906
2016,141.159396,-10.3298416,68.7850952,80,1,8534.64,0.246,-441.003906
2017,-214.539902,11.6410877,68.7850952,80,0,0,0.246,-441.003906
2018,-190.826616,11.6410877,68.7850952,81,0,0,0.246,-441.003906
2019,-167.113329,11.6410877,68.7850952,81,0,0,0.246,-441.003906
2020,-143.400042,11.6410877,68.7850952,81,0.135802469,329.476697,0.246,-441.003906
2021,-119.686756,11.6410877,68.7850952,81,1,8534.64,0.246,-441.003906
2022,-95.9734696,11.6410877,68.7850952,81,0,0,0.246,-441.003906
2023,-72.2601829,11.6410877,68.7850952,81,0,0,0.246,-441.003906
2024,-48.5468963,11.6410877,68.7850952,80,1,8534.64,0.246,-441.003906
2025,-24.8336098,11.6410877,68.7850952,80,1,8534.64,0.246,-441.003906
2026,-1.1203232,11.6410877,68.7850952,81,0.50617284,2813.14626,0.246,-441.003906
2027,22.5929634,11.6410877,68.7850952,81,0,0,0.246,-441.003906
2028,46.3062499,11.6410877,68.7850952,81,0,0,0.246,-441.003906
2029,70.0195364,11.6410877,68.7850952,81,0.913580247,7365.50162,0.246,-441.003906
2030,93.7328228,11.6410877,68.7850952,81,1,8534.64,0.246,-441.003906
2031,117.446109,11.6410877,68.7850952,81,1,8534.64,0.246,-441.003906
2032,141.159396,11.6410877,68.7850952,80,0.875,6865.28124,0.246,-441.003906
2033,-214.539902,33.6120169,68.7850952,83,0,0,0.246,-441.003906
2034,-190.826616,33.6120169,68.7850952,80,0,0,0.246,-441.003906
2035,-167.113329,33.6120169,68.7850952,74,0,0,0.246,-441.003906
2036,-143.400042,33.6120169,68.7850952,78,0,0,0.246,-441.003906
2037,-119.686756,33.6120169,68.7850952,78,0.717948718,4972.98888,0.246,-441.003906
2038,-95.9734696,33.6120169,68.7850952,74,1,8534.64,0.246,-441.003906
2039,-72.2601829,33.6120169,68.7850952,80,0.9625,8019.15135,0.246,-441.003906
2040,-48.5468963,33.6120169,68.7850952,83,0.987951807,8367.66906,0.246,-441.003906
2041,-24.8336098,33.6120169,68.7850952,83,1,8534.64,0.246,-441.003906
2042,-1.1203232,33.6120169,68.7850952,80,1,8534.64,0.246,-441.003906
2043,22.5929634,33.6120169,68.7850952,74,1,8534.64,0.246,-441.003906
2044,46.3062499,33.6120169,68.7850952,78,1,8534.64,0.246,-441.003906
2045,70.0195364,33.6120169,68.7850952,78,1,8534.64,0.246,-441.003906
2046,93.7328228,33.6120169,68.7850952,74,1,8534.64,0.246,-441.003906
2047,117.446109,33.6120169,68.7850952,80,0.4375,2218.09141,0.246,-441.003906
2048,141.159396,33.6120169,68.7850952,83,0,0,0.246,-441.003906
2049,-214.539902,55.5829461,68.7850952,83,0,0,0.246,-441.003906
2050,-190.826616,55.5829461,68.7850952,80,0,0,0.246,-441.003906
2051,-167.113329,55.5829461,68.7850952,74,0,0,0.246,-441.003906
2052,-143.400042,55.5829461,68.7850952,78,0,0,0.246,-441.003906
2053,-119.686756,55.5829461,68.7850952,78,0,0,0.246,-441.003906
2054,-95.9734696,55.5829461,68.7850952,74,0,0,0.246,-441.003906
2055,-72.2601829,55.5829461,68.7850952,80,0.6,3711.69041,0.246,-441.003906
2056,-48.5468963,55.5829461,68.7850952,83,0.951807229,7874.4472,0.246,-441.003906
2057,-24.8336098,55.5829461,68.7850952,83,0,0,0.246,-441.003906
2058,-1.1203232,55.5829461,68.7850952,80,0,0,0.246,-441.003906
2059,22.5929634,55.5829461,68.7850952,74,0.945945946,7795.55983,0.246,-441.003906
2060,46.3062499,55.5829461,68.7850952,78,0.243589744,853.963629,0.246,-441.003906
2061,70.0195364,55.5829461,68.7850952,78,0.0128205128,7.03187277,0.246,-441.003906
2062,93.7328228,55.5829461,68.7850952,74,0,0,0.246,-441.003906
2063,117.446109,55.5829461,68.7850952,80,0,0,0.246,-441.003906
2064,141.159396,55.5829461,68.7850952,83,0,0,0.246,-441.003906
2065,-214.539902,77.5538754,68.7850952,80,0,0,0.246,-441.003906
2066,-190.826616,77.5538754,68.7850952,81,0,0,0.246,-441.003906
2067,-167.113329,77.5538754,68.7850952,81,0,0,0.246,-441.003906
2068,-143.400042,77.5538754,68.7850952,81,0,0,0.246,-441.003906
2069,-119.686756,77.5538754,68.7850952,81,0,0,0.246,-441.003906
2070,-95.9734696,77.5538754,68.7850952,81,0,0,0.246,-441.003906
2071,-72.2601829,77.5538754,68.7850952,81,0,0,0.246,-441.003906
2072,-48.5468963,77.5538754,68.7850952,80,0,0,0.246,-441.003906
2073,-24.8336098,77.5538754,68.7850952,80,0,0,0.246,-441.003906
2074,-1.1203232,77.5538754,68.7850952,81,0,0,0.246,-441.003906
2075,22.5929634,77.5538754,68.7850952,81,0,0,0.246,-441.003906
2076,46.3062499,77.5538754,68.7850952,81,0.012345679,6.61233162,0.246,-441.003906
2077,70.0195364,77.5538754,68.7850952,81,0,0,0.246,-441.003906
2078,93.7328228,77.5538754,68.7850952,81,0,0,0.246,-441.003906
2079,117.446109,77.5538754,68.7850952,81,0,0,0.246,-441.003906
2080,141.159396,77.5538754,68.7850952,80,0,0,0.246,-441.003906
2081,-214.539902,99.5248045,68.7850952,80,0,0,0.246,-441.003906
2082,-190.826616,99.5248045,68.7850952,81,0,0,0.246,-441.003906
2083,-167.113329,99.5248045,68.7850952,81,0,0,0.246,-441.003906
2084,-143.400042,99.5248045,68.7850952,81,0,0,0.246,-441.003906
2085,-119.686756,99.5248045,68.7850952,81,0,0,0.246,-441.003906
2086,-95.9734696,99.5248045,68.7850952,81,0,0,0.246,-441.003906
2087,-72.2601829,99.5248045,68.7850952,81,0,0,0.246,-441.003906
2088,-48.5468963,99.5248045,68.7850952,80,0,0,0.246,-441.003906
2089,-24.8336098,99.5248045,68.7850952,80,0,0,0.246,-441.003906
2090,-1.1203232,99.5248045,68.7850952,81,0,0,0.246,-441.003906
2091,22.5929634,99.5248045,68.7850952,81,0,0,0.246,-441.003906
2092,46.3062499,99.5248045,68.7850952,81,0,0,0.246,-441.003906
2093,70.0195364,99.5248045,68.7850952,81,0,0,0.246,-441.003906
2094,93.7328228,99.5248045,68.7850952,81,0,0,0.246,-441.003906
2095,117.446109,99.5248045,68.7850952,81,0,0,0.246,-441.003906
2096,141.159396,99.5248045,68.7850952,80,0,0,0.246,-441.003906
2097,-214.539902,121.495734,68.7850952,83,0,0,0.246,-441.003906
2098,-190.826616,121.495734,68.7850952,80,0,0,0.246,-441.003906
2099,-167.113329,121.495734,68.7850952,74,0,0,0.246,-441.003906
2100,-143.400042,121.495734,68.7850952,78,0,0,0.246,-441.003906
2101,-119.686756,121.495734,68.7850952,78,0,0,0.246,-441.003906
2102,-95.9734696,121.495734,68.7850952,74,0,0,0.246,-441.003906
2103,-72.2601829,121.495734,68.7850952,80,0,0,0.246,-441.003906
2104,-48.5468963,121.495734,68.7850952,83,0,0,0.246,-441.003906
2105,-24.8336098,121.495734,68.7850952,83,0,0,0.246,-441.003906
2106,-1.1203232,121.495734,68.7850952,80,0,0,0.246,-441.003906
2107,22.5929634,121.495734,68.7850952,74,0,0,0.246,-441.003906
2108,46.3062499,121.495734,68.7850952,78,0,0,0.246,-441.003906
2109,70.0195364,121.495734,68.7850952,78,0,0,0.246,-441.003906
2110,93.7328228,121.495734,68.7850952,74,0,0,0.246,-441.003906
2111,117.446109,121.495734,68.7850952,80,0,0,0.246,-441.003906
2112,141.159396,121.495734,68.7850952,83,0,0,0.246,-441.003906
2113,-214.539902,-120.184488,92.5979617,82,0,0,0.246,-441.003906
2114,-190.826616,-120.184488,92.5979617,81,0,0,0.246,-441.003906
2115,-167.113329,-120.184488,92.5979617,76,0.802631579,5964.12425,0.246,-441.003906
2116,-143.400042,-120.184488,92.5979617,76,1,8534.64,0.246,-441.003906
2117,-119.686756,-120.184488,92.5979617,76,1,8534.64,0.246,-441.003906
2118,-95.9734696,-120.184488,92.5979617,76,1,8534.64,0.246,-441.003906
2119,-72.2601829,-120.184488,92.5979617,81,1,8534.64,0.246,-441.003906
2120,-48.5468963,-120.184488,92.5979617,82,1,8534.64,0.246,-441.003906
2121,-24.8336098,-120.184488,92.5979617,82,1,8534.64,0.246,-441.003906
2122,-1.1203232,-120.184488,92.5979617,81,1,8534.64,0.246,-441.003906
2123,22.5929634,-120.184488,92.5979617,76,1,8534.64,0.246,-441.003906
2124,46.3062499,-120.184488,92.5979617,76,1,8534.64,0.246,-441.003906
2125,70.0195364,-120.184488,92.5979617,76,1,8534.64,0.246,-441.003906
2126,93.7328228,-120.184488,92.5979617,76,1,8534.64,0.246,-441.003906
2127,117.446109,-120.184488,92.5979617,81,1,8534.64,0.246,-441.003906
2128,141.159396,-120.184488,92.5979617,82,0.914634146,7379.35641,0.246,-441.003906
2129,-214.539902,-98.2135584,92.5979617,80,0,0,0.246,-441.003906
2130,-190.826616,-98.2135584,92.5979617,81,1,8534.64,0.246,-441.003906
2131,-167.113329,-98.2135584,92.5979617,83,1,8534.64,0.246,-441.003906
2132,-143.400042,-98.2135584,92.5979617,80,1,8534.64,0.246,-441.003906
2133,-119.686756,-98.2135584,92.5979617,80,1,8534.64,0.246,-441.003906
2134,-95.9734696,-98.2135584,92.5979617,83,0.987951807,8367.66906,0.246,-441.003906
2135,-72.2601829,-98.2135584,92.5979617,81,0,0,0.246,-441.003906
2136,-48.5468963,-98.2135584,92.5979617,80,1,8534.64,0.246,-441.003906
2137,-24.8336098,-98.2135584,92.5979617,80,1,8534.64,0.246,-441.003906
2138,-1.1203232,-98.2135584,92.5979617,81,1,8534.64,0.246,-441.003906
2139,22.5929634,-98.2135584,92.5979617,83,1,8534.64,0.246,-441.003906
2140,46.3062499,-98.2135584,92.5979617,80,0.4125,2015.23757,0.246,-441.003906
2141,70.0195364,-98.2135584,92.5979617,80,1,8534.64,0.246,-441.003906
2142,93.7328228,-98.2135584,92.5979617,83,1,8534.64,0.246,-441.003906
2143,117.446109,-98.2135584,92.5979617,81,1,8534.64,0.246,-441.003906
2144,141.159396,-98.2135584,92.5979617,80,1,8534.64,0.246,-441.003906
2145,-214.539902,-76.2426293,92.5979617,80,0,0,0.246,-441.003906
2146,-190.826616,-76.2426293,92.5979617,81,1,8534.64,0.246,-441.003906
2147,-167.113329,-76.2426293,92.5979617,83,1,8534.64,0.246,-441.003906
2148,-143.400042,-76.2426293,92.5979617,80,1,8534.64,0.246,-441.003906
2149,-119.686756,-76.2426293,92.5979617,80,1,8534.64,0.246,-441.003906
2150,-95.9734696,-76.2426293,92.5979617,83,0.0843373494,151.56458,0.246,-441.003906
2151,-72.2601829,-76.2426293,92.5979617,81,0.0740740741,122.670791,0.246,-441.003906
2152,-48.5468963,-76.2426293,92.5979617,80,0.0125,6.74758755,0.246,-441.003906
2153,-24.8336098,-76.2426293,92.5979617,80,1,8534.64,0.246,-441.003906
2154,-1.1203232,-76.2426293,92.5979617,81,1,8534.64,0.246,-441.003906
2155,22.5929634,-76.2426293,92.5979617,83,0,0,0.246,-441.003906
2156,46.3062499,-76.2426293,92.5979617,80,0,0,0.246,-441.003906
2157,70.0195364,-76.2426293,92.5979617,80,0,0,0.246,-441.003906
2158,93.7328228,-76.2426293,92.5979617,83,1,8534.64,0.246,-441.003906
2159,117.446109,-76.2426293,92.5979617,81,1,8534.64,0.246,-441.003906
2160,141.159396,-76.2426293,92.5979617,80,1,8534.64,0.246,-441.003906
2161,-214.539902,-54.2717001,92.5979617,82,0,0,0.246,-441.003906
2162,-190.826616,-54.2717001,92.5979617,81,1,8534.64,0.246,-441.003906
2163,-167.113329,-54.2717001,92.5979617,76,1,8534.64,0.246,-441.003906
2164,-143.400042,-54.2717001,92.5979617,76,1,8534.64,0.246,-441.003906
2165,-119.686756,-54.2717001,92.5979617,76,0.934210526,7638.53653,0.246,-441.003906
2166,-95.9734696,-54.2717001,92.5979617,76,0.118421053,263.55687,0.246,-441.003906
2167,-72.2601829,-54.2717001,92.5979617,81,0.037037037,39.6334859,0.246,-441.003906
2168,-48.5468963,-54.2717001,92.5979617,82,0.292682927,1151.89515,0.246,-441.003906
2169,-24.8336098,-54.2717001,92.5979617,82,1,8534.64,0.246,-441.003906
2170,-1.1203232,-54.2717001,92.5979617,81,0.925925926,7528.43119,0.246,-441.003906
2171,22.5929634,-54.2717001,92.5979617,76,0.0526315789,70.2775863,0.246,-441.003906
2172,46.3062499,-54.2717001,92.5979617,76,0,0,0.246,-441.003906
2173,70.0195364,-54.2717001,92.5979617,76,0.0131578947,7.33599542,0.246,-441.003906
2174,93.7328228,-54.2717001,92.5979617,76,1,8534.64,0.246,-441.003906
2175,117.446109,-54.2717001,92.5979617,81,1,8534.64,0.246,-441.003906
2176,141.159396,-54.2717001,92.5979617,82,1,8534.64,0.246,-441.003906
2177,-214.539902,-32.3007708,92.5979617,82,0,0,0.246,-441.003906
2178,-190.826616,-32.3007708,92.5979617,81,0.827160494,6264.06931,0.246,-441.003906
2179,-167.113329,-32.3007708,92.5979617,76,1,8534.64,0.246,-441.003906
2180,-143.400042,-32.3007708,92.5979617,76,1,8534.64,0.246,-441.003906
2181,-119.686756,-32.3007708,92.5979617,76,0.881578947,6949.61874,0.246,-441.003906
2182,-95.9734696,-32.3007708,92.5979617,76,0.0131578947,7.33599542,0.246,-441.003906
2183,-72.2601829,-32.3007708,92.5979617,81,0.0740740741,122.670791,0.246,-441.003906
2184,-48.5468963,-32.3007708,92.5979617,82,1,8534.64,0.246,-441.003906
2185,-24.8336098,-32.3007708,92.5979617,82,0.93902439,7702.79801,0.246,-441.003906
2186,-1.1203232,-32.3007708,92.5979617,81,0.987654321,8363.56246,0.246,-441.003906
2187,22.5929634,-32.3007708,92.5979617,76,0.578947368,3501.76433,0.246,-441.003906
2188,46.3062499,-32.3007708,92.5979617,76,0,0,0.246,-441.003906
2189,70.0195364,-32.3007708,92.5979617,76,0.0263157895,22.7058594,0.246,-441.003906
2190,93.7328228,-32.3007708,92.5979617,76,1,8534.64,0.246,-441.003906
2191,117.446109,-32.3007708,92.5979617,81,1,8534.64,0.246,-441.003906
2192,141.159396,-32.3007708,92.5979617,82,1,8534.64,0.246,-441.003906
2193,-214.539902,-10.3298416,92.5979617,80,0,0,0.246,-441.003906
2194,-190.826616,-10.3298416,92.5979617,81,0.358024691,1599.79142,0.246,-441.003906
2195,-167.113329,-10.3298416,92.5979617,83,0,0,0.246,-441.003906
2196,-143.400042,-10.3298416,92.5979617,80,0.8125,6084.11339,0.246,-441.003906
2197,-119.686756,-10.3298416,92.5979617,80,1,8534.64,0.246,-441.003906
2198,-95.9734696,-10.3298416,92.5979617,83,0,0,0.246,-441.003906
2199,-72.2601829,-10.3298416,92.5979617,81,0.0864197531,157.711888,0.246,-441.003906
2200,-48.5468963,-10.3298416,92.5979617,80,0.875,6865.28124,0.246,-441.003906
2201,-24.8336098,-10.3298416,92.5979617,80,1,8534.64,0.246,-441.003906
2202,-1.1203232,-10.3298416,92.5979617,81,1,8534.64,0.246,-441.003906
2203,22.5929634,-10.3298416,92.5979617,83,0.144578313,364.882763,0.246,-441.003906
2204,46.3062499,-10.3298416,92.5979617,80,0,0,0.246,-441.003906
2205,70.0195364,-10.3298416,92.5979617,80,0,0,0.246,-441.003906
2206,93.7328228,-10.3298416,92.5979617,83,1,8534.64,0.246,-441.003906
2207,117.446109,-10.3298416,92.5979617,81,1,8534.64,0.246,-441.003906
2208,141.159396,-10.3298416,92.5979617,80,1,8534.64,0.246,-441.003906
2209,-214.539902,11.6410877,92.5979617,80,0,0,0.246,-441.003906
2210,-190.826616,11.6410877,92.5979617,81,0,0,0.246,-441.003906
2211,-167.113329,11.6410877,92.5979617,83,0,0,0.246,-441.003906
2212,-143.400042,11.6410877,92.5979617,80,0,0,0.246,-441.003906
2213,-119.686756,11.6410877,92.5979617,80,1,8534.64,0.246,-441.003906
2214,-95.9734696,11.6410877,92.5979617,83,0.638554217,4108.25681,0.246,-441.003906
2215,-72.2601829,11.6410877,92.5979617,81,0,0,0.246,-441.003906
2216,-48.5468963,11.6410877,92.5979617,80,0.0125,6.74758755,0.246,-441.003906
2217,-24.8336098,11.6410877,92.5979617,80,1,8534.64,0.246,-441.003906
2218,-1.1203232,11.6410877,92.5979617,81,0.012345679,6.61233162,0.246,-441.003906
2219,22.5929634,11.6410877,92.5979617,83,0,0,0.246,-441.003906
2220,46.3062499,11.6410877,92.5979617,80,0.2375,819.439505,0.246,-441.003906
2221,70.0195364,11.6410877,92.5979617,80,1,8534.64,0.246,-441.003906
2222,93.7328228,11.6410877,92.5979617,83,1,8534.64,0.246,-441.003906
2223,117.446109,11.6410877,92.5979617,81,1,8534.64,0.246,-441.003906
2224,141.159396,11.6410877,92.5979617,80,1,8534.64,0.246,-441.003906
2225,-214.539902,33.6120169,92.5979617,82,0,0,0.246,-441.003906
2226,-190.826616,33.6120169,92.5979617,81,0,0,0.246,-441.003906
2227,-167.113329,33.6120169,92.5979617,76,0,0,0.246,-441.003906
2228,-143.400042,33.6120169,92.5979617,76,0,0,0.246,-441.003906
2229,-119.686756,33.6120169,92.5979617,76,0,0,0.246,-441.003906
2230,-95.9734696,33.6120169,92.5979617,76,1,8534.64,0.246,-441.003906
2231,-72.2601829,33.6120169,92.5979617,81,1,8534.64,0.246,-441.003906
